algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,0,0.13898916967509026,0.2228440457339126,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,12,60,60,40,40,200,60,0.2947227499999999
energy_first,0,0.14620938628158844,0.22284404573391609,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,12,60,60,40,40,200,60,0.006838167000000062
edf,0,0.14891696750902528,0.22697078732158119,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,12,60,60,40,40,200,60,0.005731667000000051
random,0,0.14891696750902528,0.22697078732158119,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,12,60,60,40,40,200,60,0.010403374999999992
maxflow_preflow_push,0.5,0.1299638989169675,0.22437246854415888,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0.5,12,60,60,40,40,200,60,0.540137458
energy_first,0.5,0.14620938628158844,0.2243724685441624,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0.5,12,60,60,40,40,200,60,0.006342375000000011
edf,0.5,0.14891696750902528,0.22821263085490634,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0.5,12,60,60,40,40,200,60,0.00545249999999986
random,0.5,0.14981949458483754,0.22821263085490634,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0.5,12,60,60,40,40,200,60,0.008576458999999925
maxflow_preflow_push,1.0,0.13808664259927797,0.2259008913544052,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.0,12,60,60,40,40,200,60,0.4912061249999997
energy_first,1.0,0.14620938628158844,0.22590089135440874,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.0,12,60,60,40,40,200,60,0.006298708000000097
edf,1.0,0.14891696750902528,0.2294544743882315,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.0,12,60,60,40,40,200,60,0.005470540999999773
random,1.0,0.14981949458483754,0.2294544743882315,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.0,12,60,60,40,40,200,60,0.008610916000000302
maxflow_preflow_push,1.5,0.1444043321299639,0.2274293141646515,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.5,12,60,60,40,40,200,60,0.5010694999999998
energy_first,1.5,0.14620938628158844,0.22742931416465506,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.5,12,60,60,40,40,200,60,0.006899750000000093
edf,1.5,0.14891696750902528,0.23069631792155665,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.5,12,60,60,40,40,200,60,0.005572332999999929
random,1.5,0.14981949458483754,0.23069631792155665,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1.5,12,60,60,40,40,200,60,0.008943124999999608
maxflow_preflow_push,2.0,0.1444043321299639,0.22895773697489777,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2.0,12,60,60,40,40,200,60,0.5025200830000003
energy_first,2.0,0.14620938628158844,0.22895773697490146,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2.0,12,60,60,40,40,200,60,0.008131624999999865
edf,2.0,0.14891696750902528,0.23193816145488177,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2.0,12,60,60,40,40,200,60,0.0060386669999994425
random,2.0,0.14981949458483754,0.23193816145488177,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2.0,12,60,60,40,40,200,60,0.010474249999999685
maxflow_preflow_push,600,0.0,0.0018570337144492935,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,12,60,60,40,40,200,60,0.29672066699999977
energy_first,600,0.0,0.001857033714449299,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,12,60,60,40,40,200,60,0.0067500410000000954
edf,600,0.0,0.001857033714449299,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,12,60,60,40,40,200,60,0.005782790999999676
random,600,0.0,0.0018455705433724516,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,12,60,60,40,40,200,60,0.009809042000000545
