algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,100,0.13978494623655913,0.20107925284141012,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.17396470799999997
energy_first,100,0.15053763440860216,0.20107925284141034,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.0013490840000000004
edf,100,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.00030683300000000635
random,100,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.0012278340000000387
maxflow_preflow_push,200,0.24193548387096775,0.28967138577998164,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.10462662499999997
energy_first,200,0.22580645161290322,0.28967138577998186,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.0013567080000000953
edf,200,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.0002939580000000941
random,200,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.000381874999999976
maxflow_preflow_push,300,0.3172043010752688,0.37674479643960607,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.100774417
energy_first,300,0.3333333333333333,0.3767447964396067,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.0013730000000000686
edf,300,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.0002776659999998987
random,300,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.00040808300000017006
maxflow_preflow_push,400,0.3817204301075269,0.43518259103093265,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.15275345899999992
energy_first,400,0.3870967741935484,0.4351825910309336,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.0013256669999999193
edf,400,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.000277209000000056
random,400,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.0003802920000000043
maxflow_preflow_push,500,0.43010752688172044,0.47626513303021645,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.10746862499999965
energy_first,500,0.43548387096774194,0.4762651330302176,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.0012886669999998546
edf,500,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.00027612500000007145
random,500,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.00037954100000003876
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.0951634170000002
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.0013004169999999426
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.00027587499999981446
random,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.0003791670000001801
maxflow_preflow_push,600,0.478494623655914,0.5234225641452881,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.11065383399999984
energy_first,600,0.478494623655914,0.5234225641452892,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.0014268330000000162
edf,600,0.08602150537634409,0.12008073129757353,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.00034979199999973787
random,600,0.08602150537634409,0.12008073129757353,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.0004855829999996786
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.09127666700000026
energy_first,600,0.478494623655914,0.5234225641452892,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.0012963329999999829
edf,600,0.08602150537634409,0.12008073129757353,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.0002741660000000756
random,600,0.08602150537634409,0.12008073129757353,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.0003824579999998079
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.09237095900000014
energy_first,600,0.478494623655914,0.5234225641452892,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.0013407079999998572
edf,600,0.08602150537634409,0.12008073129757353,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.0002785830000000544
random,600,0.08602150537634409,0.12008073129757353,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.00038704099999975483
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.08436562499999978
energy_first,600,0.478494623655914,0.5234225641452892,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.0014162500000001188
edf,600,0.08602150537634409,0.12008073129757353,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.00029825000000016644
random,600,0.08602150537634409,0.12008073129757353,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.00039937499999975756
maxflow_preflow_push,600,0.4731182795698925,0.5203851195873941,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.10036500000000004
energy_first,600,0.4731182795698925,0.5203851195873953,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.0013525000000003118
edf,600,0.08602150537634409,0.12008073129757353,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.00028220800000067214
random,600,0.08602150537634409,0.12008073129757353,500000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,500000000.0,6,60,60,60,45,500,60,0.00039495800000022285
maxflow_preflow_push,600,0.46774193548387094,0.5082353413558186,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.12108154199999976
energy_first,600,0.46774193548387094,0.5082353413558198,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.001366667000000099
edf,600,0.08602150537634409,0.12008073129757353,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.0003274580000001137
random,600,0.08602150537634409,0.12008073129757353,600000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,600000000.0,6,60,60,60,45,500,60,0.00045116599999950324
