algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,0,0.5089285714285714,0.5649970566044633,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,14,60,60,30,50,220,60,0.4469001659999998
energy_first,0,0.42757936507936506,0.5041344304944143,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,14,60,60,30,50,220,60,0.010754166999999981
edf,0,0.3621031746031746,0.4610698360351911,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,14,60,60,30,50,220,60,0.012972999999999901
random,0,0.32837301587301587,0.40622786227047286,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),0,14,60,60,30,50,220,60,0.010496792000000088
maxflow_preflow_push,1,0.5396825396825397,0.5746610136845207,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1,14,60,60,30,50,220,60,0.8158179170000004
energy_first,1,0.42757936507936506,0.5251636013594732,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1,14,60,60,30,50,220,60,0.012971500000000358
edf,1,0.3621031746031746,0.480584906597966,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1,14,60,60,30,50,220,60,0.011496208999999702
random,1,0.32837301587301587,0.4233876656963611,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),1,14,60,60,30,50,220,60,0.01028720800000027
maxflow_preflow_push,2,0.5466269841269841,0.5813987621058396,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2,14,60,60,30,50,220,60,0.7443367909999994
energy_first,2,0.42757936507936506,0.5461927722245323,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2,14,60,60,30,50,220,60,0.01058025000000029
edf,2,0.3621031746031746,0.5000999771607407,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2,14,60,60,30,50,220,60,0.02995508400000002
random,2,0.32837301587301587,0.44054746912224935,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),2,14,60,60,30,50,220,60,0.01009454200000004
maxflow_preflow_push,3,0.5575396825396826,0.5871891473658611,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),3,14,60,60,30,50,220,60,0.6794352080000001
energy_first,3,0.42757936507936506,0.5634051470204667,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),3,14,60,60,30,50,220,60,0.010728333000000312
edf,3,0.3621031746031746,0.5155437985831163,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),3,14,60,60,30,50,220,60,0.012015000000000775
random,3,0.32837301587301587,0.4555444214423005,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),3,14,60,60,30,50,220,60,0.010415749999999946
maxflow_preflow_push,4,0.5615079365079365,0.5922908252558015,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),4,14,60,60,30,50,220,60,0.7158135419999994
energy_first,4,0.5218253968253969,0.5785040979300405,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),4,14,60,60,30,50,220,60,0.010400999999999883
edf,4,0.435515873015873,0.5095725684745017,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),4,14,60,60,30,50,220,60,0.029533167000000304
random,4,0.4126984126984127,0.46949097005139184,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),4,14,60,60,30,50,220,60,0.010283375000000206
maxflow_preflow_push,5,0.564484126984127,0.5963767947119981,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),5,14,60,60,30,50,220,60,0.6774590830000005
energy_first,5,0.5198412698412699,0.5844017281205887,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),5,14,60,60,30,50,220,60,0.010859583000000228
edf,5,0.435515873015873,0.5199126114774282,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),5,14,60,60,30,50,220,60,0.010860875000000547
random,5,0.4126984126984127,0.47949454632047717,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),5,14,60,60,30,50,220,60,0.009952625000000381
maxflow_preflow_push,6,0.5734126984126984,0.5995690259635449,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),6,14,60,60,30,50,220,60,0.6235344170000001
energy_first,6,0.5466269841269841,0.5889966053802574,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),6,14,60,60,30,50,220,60,0.012418832999999907
edf,6,0.44642857142857145,0.5284609703683439,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),6,14,60,60,30,50,220,60,0.010913584000000753
random,6,0.4176587301587302,0.48918163413898574,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),6,14,60,60,30,50,220,60,0.010012541000000041
maxflow_preflow_push,7,0.5753968253968254,0.6015878263665909,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),7,14,60,60,30,50,220,60,0.6084267089999997
energy_first,7,0.5466269841269841,0.592278207130423,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),7,14,60,60,30,50,220,60,0.009736709000000232
edf,7,0.44642857142857145,0.5375003593089779,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),7,14,60,60,30,50,220,60,0.011358583000001587
random,7,0.4176587301587302,0.4986805103073098,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),7,14,60,60,30,50,220,60,0.022690083000000527
maxflow_preflow_push,8,0.5773809523809523,0.6036066267696364,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),8,14,60,60,30,50,220,60,0.6152552090000007
energy_first,8,0.5565476190476191,0.5958153155384647,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),8,14,60,60,30,50,220,60,0.010725625000002736
edf,8,0.4623015873015873,0.5407630363624804,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),8,14,60,60,30,50,220,60,0.010544333000002126
random,8,0.4375,0.5077567016983617,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),8,14,60,60,30,50,220,60,0.027304624999999305
maxflow_preflow_push,9,0.5793650793650794,0.6048410427326835,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),9,14,60,60,30,50,220,60,0.5626135000000012
energy_first,9,0.5595238095238095,0.5986058872389118,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),9,14,60,60,30,50,220,60,0.010708375000000103
edf,9,0.4623015873015873,0.5487667385861063,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),9,14,60,60,30,50,220,60,0.01143508400000215
random,9,0.4384920634920635,0.5157845882470403,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),9,14,60,60,30,50,220,60,0.02022750000000073
maxflow_preflow_push,10,0.5793650793650794,0.6048410427326845,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),10,14,60,60,30,50,220,60,0.5522493329999989
energy_first,10,0.5684523809523809,0.6007056510397691,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),10,14,60,60,30,50,220,60,0.010656582999999387
edf,10,0.46726190476190477,0.5554971251886031,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),10,14,60,60,30,50,220,60,0.02635508399999864
random,10,0.44345238095238093,0.5234381553467055,10000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),10,14,60,60,30,50,220,60,0.013154415999999003
maxflow_preflow_push,0.5,0.0,0.004350514868563445,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,14,60,60,30,50,220,60,0.8276563750000001
energy_first,0.5,0.0,0.004350514868563445,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,14,60,60,30,50,220,60,0.027352249999999856
edf,0.5,0.0,0.004350514868563445,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,14,60,60,30,50,220,60,0.010726166000001314
random,0.5,0.0,0.0033108326609949186,10000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,10000000.0,14,60,60,30,50,220,60,0.011172375000001011
maxflow_preflow_push,0.5,0.0,0.00870102973712689,20000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,20000000.0,14,60,60,30,50,220,60,0.7968647079999975
