algorithm,battery_capacity_seconds,completed_job_ratio,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_sec,parameter_key,parameter_label,parameter_value,satellite_solar_panel_power_watts,slot_len,slots,task_average_deadline,task_average_execution,task_average_period,time_slot_length,wall_clock_sec
maxflow_preflow_push,100,0.14516129032258066,0.20107925284141015,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.147955167
energy_first,100,0.15053763440860216,0.20107925284141034,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.0017436250000000264
edf,100,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.00042520899999998196
random,100,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),100,6,60,60,60,45,500,60,0.0007706250000000248
maxflow_preflow_push,200,0.24193548387096775,0.2896713857799816,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.3711050840000001
energy_first,200,0.22580645161290322,0.28967138577998186,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.001801791000000108
edf,200,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.0004457920000000559
random,200,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),200,6,60,60,60,45,500,60,0.0003853329999998767
maxflow_preflow_push,300,0.3172043010752688,0.37674479643960607,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.1997106249999998
energy_first,300,0.3333333333333333,0.3767447964396067,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.0022338330000000184
edf,300,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.0005419170000000584
random,300,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),300,6,60,60,60,45,500,60,0.0004774580000002082
maxflow_preflow_push,400,0.3924731182795699,0.43518259103093265,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.2961186659999999
energy_first,400,0.3870967741935484,0.4351825910309336,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.0019506250000000946
edf,400,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.0004657500000000425
random,400,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),400,6,60,60,60,45,500,60,0.0004648340000001916
maxflow_preflow_push,500,0.43548387096774194,0.4762651330302164,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.23616054099999984
energy_first,500,0.43548387096774194,0.4762651330302176,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.0015972500000001055
edf,500,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.0003525419999999002
random,500,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),500,6,60,60,60,45,500,60,0.00035254099999981747
maxflow_preflow_push,600,0.45161290322580644,0.4839357848926676,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.15997795800000025
energy_first,600,0.43548387096774194,0.4753104318617069,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.002000542000000216
edf,600,0.08602150537634409,0.12008073129757353,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.00039833399999977814
random,600,0.005376344086021506,0.007499141326855925,1000000000.0,1e-08,3600,battery_capacity_seconds,Battery capacity (s),600,6,60,60,60,45,500,60,0.0003470419999995755
maxflow_preflow_push,600,0.478494623655914,0.5234225641452881,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.11184558399999922
energy_first,600,0.478494623655914,0.5234225641452892,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.0015517499999999629
edf,600,0.08602150537634409,0.12008073129757353,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.0003540830000003936
random,600,0.005376344086021506,0.007499141326855925,100000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,100000000.0,6,60,60,60,45,500,60,0.00029725000000002666
maxflow_preflow_push,600,0.478494623655914,0.5234225641452881,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.12680316700000027
energy_first,600,0.478494623655914,0.5234225641452892,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.0036449159999998315
edf,600,0.08602150537634409,0.12008073129757353,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.00048662499999974074
random,600,0.005376344086021506,0.007499141326855925,200000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,200000000.0,6,60,60,60,45,500,60,0.00031545800000021273
maxflow_preflow_push,600,0.478494623655914,0.5234225641452881,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.1295762500000004
energy_first,600,0.478494623655914,0.5234225641452892,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.0016719170000003558
edf,600,0.08602150537634409,0.12008073129757353,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.00031524999999987813
random,600,0.005376344086021506,0.007499141326855925,300000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,300000000.0,6,60,60,60,45,500,60,0.00035691699999951254
maxflow_preflow_push,600,0.478494623655914,0.523422564145288,400000000.0,1e-08,3600,cpu_cycles_per_second,CPU cycles per second,400000000.0,6,60,60,60,45,500,60,0.1294602920000001
