Nc,Ns,Nt,algorithm,battery_capacity_seconds,completed_job_ratio,completed_jobs,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_label,horizon_sec,objective_mode,scenario,slot_len,slots,solver_status,wall_clock_sec
6,48,10,maxflow_preflow_push,2400,0.07142857142857142,2,0.10574414839830015,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.012419416000000183
6,48,10,energy_first,2400,0.07142857142857142,2,0.10574414839830018,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.0004162920000001513
6,48,10,edf,2400,0.07142857142857142,2,0.10574414839830014,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.0001267090000003357
6,48,10,random,2400,0.03571428571428571,1,0.05287207419915007,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.00012579199999995794
6,48,30,maxflow_preflow_push,2400,0.2967032967032967,27,0.35973067137831455,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.06328462499999965
6,48,30,energy_first,2400,0.25274725274725274,23,0.359730671378314,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.0012156249999999424
6,48,30,edf,2400,0.12087912087912088,11,0.17133176722081836,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.0002137919999998239
6,48,30,random,2400,0.0,0,0.0,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.00021824999999964234
6,48,60,maxflow_preflow_push,2400,0.5268817204301075,98,0.5595472450782013,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.17816991599999987
6,48,60,energy_first,2400,0.5,93,0.5531366880291464,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.0030544590000003424
6,48,60,edf,2400,0.0913978494623656,17,0.12767434269230823,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.0003779590000001498
6,48,60,random,2400,0.010752688172043012,2,0.01499828265371185,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.00036245799999967687
6,48,360,maxflow_preflow_push,2400,0.6307420494699647,714,0.644564244501665,1000000000.0,1e-08,6h,21600,,baseline,60,360,,1.2626070419999995
6,48,360,energy_first,2400,0.6236749116607774,706,0.64196984986946,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.01196116699999994
6,48,360,edf,2400,0.0803886925795053,91,0.11118817317429437,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.0017455829999999395
6,48,360,random,2400,0.013250883392226149,15,0.018327720852905627,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.0018607089999997939
6,48,720,maxflow_preflow_push,2400,0.6229580573951435,1411,0.6367775193597294,1000000000.0,1e-08,12h,43200,,baseline,60,720,,2.6037299999999997
6,48,720,energy_first,2400,0.6181015452538632,1400,0.6346524787837209,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.022474583999999354
6,48,720,edf,2400,0.08079470198675497,183,0.11175144392513414,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.003808624999999566
6,48,720,random,2400,0.011479028697571744,26,0.01587725432816109,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.003392207999999286
