Nc,Ns,Nt,algorithm,battery_capacity_seconds,completed_job_ratio,completed_jobs,coverage_ratio,cpu_cycles_per_second,energy_per_cpu_cycle,horizon_label,horizon_sec,objective_mode,scenario,slot_len,slots,solver_status,wall_clock_sec
6,48,10,maxflow_preflow_push,2400,0.07142857142857142,2,0.10574414839830015,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.009358124999999884
6,48,10,energy_first,2400,0.07142857142857142,2,0.10574414839830018,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.0003795420000001215
6,48,10,edf,2400,0.07142857142857142,2,0.10574414839830014,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.00012533299999994973
6,48,10,random,2400,0.07142857142857142,2,0.10574414839830014,1000000000.0,1e-08,10min,600,,baseline,60,10,,0.00018241699999999028
6,48,30,maxflow_preflow_push,2400,0.2967032967032967,27,0.35973067137831455,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.04867970799999988
6,48,30,energy_first,2400,0.25274725274725274,23,0.359730671378314,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.0011840000000000739
6,48,30,edf,2400,0.12087912087912088,11,0.17133176722081836,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.00021041600000004657
6,48,30,random,2400,0.12087912087912088,11,0.17133176722081836,1000000000.0,1e-08,30min,1800,,baseline,60,30,,0.0003090410000001764
6,48,60,maxflow_preflow_push,2400,0.5268817204301075,98,0.5595472450782013,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.11925929099999988
6,48,60,energy_first,2400,0.5,93,0.5531366880291464,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.0021620419999999196
6,48,60,edf,2400,0.0913978494623656,17,0.12767434269230823,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.00032891700000003965
6,48,60,random,2400,0.0913978494623656,17,0.12767434269230823,1000000000.0,1e-08,1h,3600,,baseline,60,60,,0.00045837500000001086
6,48,360,maxflow_preflow_push,2400,0.6307420494699647,714,0.6445642445016652,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.959289708
6,48,360,energy_first,2400,0.6236749116607774,706,0.64196984986946,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.01034708300000009
6,48,360,edf,2400,0.0803886925795053,91,0.11118817317429437,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.0016335419999999878
6,48,360,random,2400,0.0803886925795053,91,0.11118817317429437,1000000000.0,1e-08,6h,21600,,baseline,60,360,,0.0019637910000001035
6,48,720,maxflow_preflow_push,2400,0.6229580573951435,1411,0.6367775193597308,1000000000.0,1e-08,12h,43200,,baseline,60,720,,1.987795292
6,48,720,energy_first,2400,0.6181015452538632,1400,0.6346524787837209,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.020839500000000122
6,48,720,edf,2400,0.08079470198675497,183,0.11175144392513414,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.0031169169999998303
6,48,720,random,2400,0.08079470198675497,183,0.11175144392513414,1000000000.0,1e-08,12h,43200,,baseline,60,720,,0.003962207999999912
