case_name,random_seed,Nc,Ns,Nt,slot_len,visit_prob,psi,phi,tau_b,running_time_sec,feasible,expected_feasible,graph_build_time_sec,max_flow_time_sec,coverage_ratio
Nc50_Ns25_Nt48_Slot600.0,0,50,25,48,600.0,0.3,1.0,1.0,50.0,2.3495102818123996,False,,0.48095667897723615,1.8645550799556077,0.020464327376264933
Nc50_Ns50_Nt48_Slot600.0,0,50,50,48,600.0,0.3,1.0,1.0,50.0,6.375566799193621,False,,0.7902944711968303,5.581584244035184,0.04339974248729174
Nc50_Ns75_Nt48_Slot600.0,0,50,75,48,600.0,0.3,1.0,1.0,50.0,9.718840070068836,False,,0.4404934709891677,9.275459105847403,0.07314152021391217
Nc50_Ns100_Nt48_Slot600.0,0,50,100,48,600.0,0.3,1.0,1.0,50.0,19.399914521956816,False,,1.1534405699931085,18.242132794111967,0.10081661260198976
Nc50_Ns125_Nt48_Slot600.0,0,50,125,48,600.0,0.3,1.0,1.0,50.0,35.46132835117169,False,,2.7473762661684304,32.70664422493428,0.11206181875841659
Nc50_Ns25_Nt48_Slot600.0,1,50,25,48,600.0,0.3,1.0,1.0,50.0,1.9144026630092412,False,,0.28571811504662037,1.626183934044093,0.020554698174104047
Nc50_Ns50_Nt48_Slot600.0,1,50,50,48,600.0,0.3,1.0,1.0,50.0,5.276288927998394,False,,0.4410243679303676,4.832670429954305,0.04925834449154341
Nc50_Ns75_Nt48_Slot600.0,1,50,75,48,600.0,0.3,1.0,1.0,50.0,11.045971104875207,False,,0.7689856661017984,10.273467158898711,0.05830815412508175
Nc50_Ns100_Nt48_Slot600.0,1,50,100,48,600.0,0.3,1.0,1.0,50.0,20.0966138408985,False,,1.2804883879143745,18.81105567701161,0.08231945512271184
Nc50_Ns125_Nt48_Slot600.0,1,50,125,48,600.0,0.3,1.0,1.0,50.0,28.964470326900482,False,,1.2304184399545193,27.728831402026117,0.10702338892133169
Nc50_Ns25_Nt48_Slot600.0,2,50,25,48,600.0,0.3,1.0,1.0,50.0,2.2314257388934493,False,,0.39432088797912,1.8339883799199015,0.018321569103274954
Nc50_Ns50_Nt48_Slot600.0,2,50,50,48,600.0,0.3,1.0,1.0,50.0,4.938825116027147,False,,0.36556459218263626,4.570817318977788,0.053987891181460426
Nc50_Ns75_Nt48_Slot600.0,2,50,75,48,600.0,0.3,1.0,1.0,50.0,13.245750246103853,False,,1.1970979168545455,12.043974814005196,0.07129825331778733
Nc50_Ns100_Nt48_Slot600.0,2,50,100,48,600.0,0.3,1.0,1.0,50.0,19.495555319124833,False,,1.2450627330690622,18.244644013000652,0.07167985513725875
Nc50_Ns125_Nt48_Slot600.0,2,50,125,48,600.0,0.3,1.0,1.0,50.0,32.08578936592676,False,,1.9445515018887818,30.118239036994055,0.10282262917557942
